asset_key,trade_date,daily_return_pct,cumulative_return_pct,wealth
csi300,2026-01-14,-0.6127,115.8829,2.15882875
csi300,2026-01-15,0.185,116.2822,2.16282165
csi300,2026-01-16,-0.3282,115.5723,2.15572316
csi300,2026-01-19,-2.4902,110.2041,2.10204082
csi300,2026-01-20,-0.2955,109.583,2.09582964
csi300,2026-01-21,0.127,109.8492,2.09849157
csi300,2026-01-22,-0.0634,109.7161,2.0971606
csi300,2026-01-23,-0.4866,108.6957,2.08695652
csi300,2026-01-26,0.1701,109.0506,2.09050577
csi300,2026-01-27,-0.0424,108.9618,2.08961846
csi300,2026-01-28,0.3185,109.6273,2.09627329
csi300,2026-01-29,0.9101,111.535,2.11535049
csi300,2026-01-30,-1.1955,109.0062,2.09006211
csi300,2026-02-02,-2.3562,104.0816,2.04081633
csi300,2026-02-03,1.3913,106.921,2.06921029
csi300,2026-02-04,0.922,108.8287,2.08828749
csi300,2026-02-05,-0.5949,107.5865,2.07586513
csi300,2026-02-06,-0.6412,106.2555,2.06255546
csi300,2026-02-09,1.6778,109.7161,2.0971606
csi300,2026-02-10,0.1269,109.9823,2.09982254
csi300,2026-02-11,-0.2113,109.5386,2.09538598
csi300,2026-02-12,0.0847,109.7161,2.0971606
csi300,2026-02-13,-1.1847,107.2316,2.07231588
csi300,2026-02-24,0.9634,109.228,2.09228039
csi300,2026-02-25,0.7209,110.7365,2.10736469
csi300,2026-02-26,-0.3158,110.071,2.10070985
csi300,2026-02-27,-0.2112,109.6273,2.09627329
csi300,2026-03-02,0.2963,110.2484,2.10248447
csi300,2026-03-03,-1.2872,107.5421,2.07542147
csi300,2026-03-04,-1.4536,104.5253,2.04525288
csi300,2026-03-05,0.9544,106.4774,2.06477374
csi300,2026-03-06,0.2793,107.0541,2.07054126
csi300,2026-03-09,-0.8142,105.3682,2.05368234
csi300,2026-03-10,1.1666,107.764,2.07763975
csi300,2026-03-11,0.5979,109.0062,2.09006211
csi300,2026-03-12,-0.3609,108.252,2.08251996
csi300,2026-03-13,-0.3622,107.4978,2.07497782
csi300,2026-03-16,0.0641,107.6309,2.07630878
csi300,2026-03-17,-0.7265,106.1224,2.06122449
csi300,2026-03-18,0.3444,106.8323,2.06832298
csi300,2026-03-19,-1.3514,104.0373,2.04037267
csi300,2026-03-20,-0.5001,103.0169,2.03016859
csi300,2026-03-23,-3.1906,96.5395,1.96539485
csi300,2026-03-24,1.1061,98.7134,1.98713398
csi300,2026-03-25,1.4512,101.5972,2.01597161
csi300,2026-03-26,-1.2324,99.1127,1.99112689
csi300,2026-03-27,0.4456,100.0,2.0
csi300,2026-03-30,-0.1775,99.6451,1.99645075
csi300,2026-03-31,-0.8222,98.0035,1.98003549
csi300,2026-04-01,1.5909,101.1535,2.01153505
csi300,2026-04-02,-0.9925,99.1571,1.99157054
csi300,2026-04-03,-0.7797,97.6043,1.97604259
csi300,2026-04-07,-0.1796,97.2493,1.97249335
csi300,2026-04-08,3.5088,104.1704,2.04170364
csi300,2026-04-09,-0.6519,102.8394,2.02839397
csi300,2026-04-10,1.5311,105.945,2.05944987
csi300,2026-04-13,0.2154,106.3886,2.06388642
csi300,2026-04-14,1.2898,109.0506,2.09050577
csi300,2026-04-15,-0.382,108.252,2.08251996
csi300,2026-04-16,1.1078,110.559,2.10559006
csi300,2026-04-17,-0.1475,110.2484,2.10248447
csi300,2026-04-20,0.5486,111.402,2.11401952
csi300,2026-04-21,0.2308,111.89,2.11889973
csi300,2026-04-22,0.7328,113.4428,2.13442768
csi300,2026-04-23,-0.2079,112.9991,2.12999113
csi300,2026-04-24,-0.3958,112.1562,2.12156167
csi300,2026-04-27,0.0,112.1562,2.12156167
csi300,2026-04-28,-0.2509,111.6238,2.1162378
csi300,2026-04-29,1.0692,113.8864,2.13886424
csi300,2026-04-30,0.0622,114.0195,2.14019521
csi300,2026-05-06,1.3267,116.8589,2.16858917
csi300,2026-05-07,0.491,117.9237,2.17923691
csi300,2026-05-08,-0.5293,116.7702,2.16770186
csi300,2026-05-11,1.6373,120.3194,2.20319432
csi300,2026-05-12,-0.0604,120.1863,2.20186335
csi300,2026-05-13,1.0881,122.5821,2.22582076
csi300,2026-05-14,-1.5148,119.2103,2.19210293
csi300,2026-05-15,-1.275,116.4153,2.16415262
csi300,2026-05-18,-0.533,115.2618,2.15261757
csi300,2026-05-19,0.3504,116.016,2.16015972
csi300,2026-05-20,0.0411,116.1047,2.16104703
csi300,2026-05-21,-1.2934,113.3097,2.13309672
csi300,2026-05-22,1.1231,115.7054,2.15705413
csi300,2026-05-25,1.5426,119.0328,2.19032831
csi300,2026-05-26,0.7089,120.5856,2.20585626
csi300,2026-05-27,-0.8045,118.811,2.18811003
csi300,2026-05-28,0.0,118.811,2.18811003
csi300,2026-05-29,-0.1825,118.4117,2.18411713
csi300,2026-06-01,-1.1172,115.9716,2.15971606
csi300,2026-06-02,1.3969,118.9885,2.18988465
csi300,2026-06-03,0.5875,120.2751,2.20275067
csi300,2026-06-04,-0.7855,118.5448,2.18544809
csi300,2026-06-05,-1.6849,114.8625,2.14862467
csi300,2026-06-08,-2.1474,110.2484,2.10248447
csi300,2026-06-09,1.8358,114.1083,2.14108252
csi300,2026-06-10,-0.8703,112.2449,2.12244898
csi300,2026-06-11,-0.6898,110.7808,2.10780834
csi300,2026-06-12,1.4102,113.7533,2.13753327
csi300,2026-06-15,2.0963,118.2342,2.1823425
csi300,2026-06-16,-0.183,117.835,2.1783496
csi300,2026-06-17,0.9776,119.9645,2.19964508
csi300,2026-06-18,0.5244,121.118,2.21118012
csi300,2026-06-22,2.1469,125.8651,2.25865129
csi300,2026-06-23,-2.9267,119.2547,2.19254658
csi300,2026-06-24,0.5059,120.3638,2.20363798
csi300,2026-06-25,1.6308,123.9574,2.23957409
csi300,2026-06-26,-2.7932,117.7019,2.17701863
csi300,2026-06-29,1.0597,120.0089,2.20008873
csi300,2026-06-30,1.2099,122.6708,2.22670807
csi300,2026-07-01,-0.4184,121.7391,2.2173913
csi300,2026-07-02,-2.9612,115.173,2.15173026
csi300,2026-07-03,0.5361,116.3265,2.16326531
csi300,2026-07-06,0.0205,116.3709,2.16370896
csi300,2026-07-07,-1.0457,114.1083,2.14108252
csi300,2026-07-08,-0.5802,112.866,2.12866016
csi300,2026-07-09,2.4594,118.1012,2.18101154
csi300,2026-07-10,-1.7697,114.2413,2.14241349
csi300,2026-07-13,-1.7602,110.4703,2.10470275
csi300,2026-07-14,1.9604,114.5963,2.14596273
csi300,2026-07-15,0.0207,114.6406,2.14640639
csi300,2026-07-16,-1.7569,110.8696,2.10869565
csi300,2026-07-17,-3.4505,103.5936,2.03593611
csi300,2026-07-20,1.3293,106.2999,2.06299911
csi300,2026-07-21,2.9462,112.378,2.12377995
csi300,2026-07-22,-0.4596,111.402,2.11401952
csi300,2026-07-23,0.4617,112.378,2.12377995
csi300,2026-07-24,-1.7965,108.5626,2.08562555
csi300,2026-07-27,1.1061,110.8696,2.10869565
csi300,2026-07-28,-2.651,105.2795,2.05279503
csi300,2026-07-29,0.6484,106.6105,2.0661047
csi300,2026-07-30,-1.1166,104.3035,2.04303461
csi300,2026-07-31,1.0423,106.433,2.06433008
csi300,2026-08-03,-1.1605,104.0373,2.04037267
csi300,2026-08-04,1.1307,106.3443,2.06344277
csi300,2026-08-05,1.3545,109.1393,2.09139308
csi300,2026-08-06,-0.1061,108.9175,2.0891748
csi300,2026-08-07,0.8919,110.7808,2.10780834
csi300,2026-08-10,0.1684,111.1358,2.11135759
csi300,2026-08-11,-0.6514,109.7604,2.09760426
csi300,2026-08-12,0.423,110.6477,2.10647737
csi300,2026-08-13,-0.4002,109.8048,2.09804791
csi300,2026-08-14,-0.0634,109.6717,2.09671695
csi300,2026-08-17,1.587,112.9991,2.12999113
csi300,2026-08-18,-0.2916,112.378,2.12377995
csi300,2026-08-19,-2.7784,106.4774,2.06477374
csi300,2026-08-20,-0.0215,106.433,2.06433008
csi300,2026-08-21,0.5803,107.6309,2.07630878
csi300,2026-08-24,-1.1325,105.2795,2.05279503
csi300,2026-08-25,-0.2377,104.7915,2.04791482
csi300,2026-08-26,0.7799,106.3886,2.06388642
csi300,2026-08-27,0.8383,108.1189,2.081189
csi300,2026-08-28,-0.2558,107.5865,2.07586513
gold,2014-01-15,0.0,0.0,1.0
gold,2014-01-16,0.1233,0.1233,1.00123254
gold,2014-01-17,-0.0821,0.0411,1.00041085
gold,2014-01-20,0.9856,1.0271,1.01027116
gold,2014-01-21,-0.3253,0.6984,1.00698439
gold,2014-01-22,-0.7752,-0.0822,0.99917831
gold,2014-01-23,-0.2467,-0.3287,0.99671323
gold,2014-01-24,1.4015,1.0682,1.010682
gold,2014-01-27,0.6504,1.7256,1.01725555
gold,2014-01-28,-0.525,1.1915,1.01191454
gold,2014-01-29,-0.3248,0.8628,1.00862777
gold,2014-01-30,0.2444,1.1093,1.01109285
gold,2014-02-07,0.772,1.8899,1.01889893
gold,2014-02-10,0.8468,2.7527,1.02752671
gold,2014-02-11,0.5598,3.3279,1.03327855
gold,2014-02-12,0.2386,3.5744,1.03574363
gold,2014-02-13,-0.1587,3.41,1.03410025
gold,2014-02-14,1.3905,4.848,1.04847987
gold,2014-02-17,1.7241,6.6557,1.06655711
gold,2014-02-18,-1.0015,5.5875,1.0558751
gold,2014-02-19,0.1946,5.7929,1.05792933
gold,2014-02-20,-0.3495,5.4232,1.05423172
gold,2014-02-21,0.6235,6.0805,1.06080526
gold,2014-02-24,0.6584,6.779,1.06778965
gold,2014-02-25,0.5002,7.3131,1.07313065
gold,2014-02-26,1.4931,8.9154,1.08915366
gold,2014-02-27,-1.8484,6.9022,1.06902219
gold,2014-02-28,0.7302,7.6828,1.07682827
gold,2014-03-03,1.1446,8.9154,1.08915366
gold,2014-03-04,-0.3018,8.5867,1.08586689
gold,2014-03-05,-0.7189,7.8061,1.07806081
gold,2014-03-06,-0.0381,7.765,1.07764996
gold,2014-03-07,0.9912,8.8332,1.08833196
gold,2014-03-10,-1.4723,7.2309,1.07230896
gold,2014-03-11,1.1877,8.5045,1.08504519
gold,2014-03-12,1.0223,9.6138,1.09613804
gold,2014-03-13,0.9745,10.682,1.10682005
gold,2014-03-14,-0.0742,10.5998,1.10599836
gold,2014-03-17,1.1144,11.8324,1.11832375
gold,2014-03-18,-1.3226,10.3533,1.10353328
gold,2014-03-19,-0.2234,10.1068,1.1010682
gold,2014-03-20,-1.2313,8.751,1.08751027
gold,2014-03-21,0.0,8.751,1.08751027
gold,2014-03-24,-0.2645,8.4634,1.08463435
gold,2014-03-25,-1.2121,7.1487,1.07148726
gold,2014-03-26,0.2301,7.3952,1.07395234
gold,2014-03-27,-1.3007,5.9984,1.05998357
gold,2014-03-28,0.3101,6.327,1.06327034
gold,2014-03-31,-0.5796,5.7108,1.05710764
gold,2014-04-01,-0.6996,4.9712,1.04971241
gold,2014-04-02,0.2348,5.2177,1.05217749
gold,2014-04-03,0.4686,5.7108,1.05710764
gold,2014-04-04,-0.3498,5.341,1.05341002
gold,2014-04-08,1.6381,7.0666,1.07066557
gold,2014-04-09,0.1535,7.2309,1.07230896
gold,2014-04-10,0.3065,7.5596,1.07559573
gold,2014-04-11,0.0764,7.6417,1.07641742
gold,2014-04-14,1.1069,8.8332,1.08833196
gold,2014-04-15,-1.4723,7.2309,1.07230896
gold,2014-04-16,-0.7663,6.4092,1.06409203
gold,2014-04-17,-0.1544,6.2449,1.06244864
gold,2014-04-18,-0.2707,5.9573,1.05957272
gold,2014-04-21,-0.5428,5.3821,1.05382087
gold,2014-04-22,0.4678,5.8751,1.05875103
gold,2014-04-23,-0.0776,5.7929,1.05792933
gold,2014-04-24,-0.0777,5.7108,1.05710764
gold,2014-04-25,0.6607,6.4092,1.06409203
gold,2014-04-28,1.583,8.0937,1.08093673
gold,2014-04-29,-1.0642,6.9433,1.06943303
gold,2014-04-30,0.3458,7.3131,1.07313065
gold,2014-05-05,0.4594,7.8061,1.07806081
gold,2014-05-06,0.0762,7.8882,1.0788825
gold,2014-05-07,-0.0381,7.8472,1.07847165
gold,2014-05-08,-1.4476,6.2859,1.06285949
gold,2014-05-09,0.0387,6.327,1.06327034
gold,2014-05-12,0.1932,6.5325,1.06532457
gold,2014-05-13,0.0771,6.6146,1.06614626
gold,2014-05-14,0.1156,6.7379,1.0673788
gold,2014-05-15,0.4619,7.2309,1.07230896
gold,2014-05-16,-0.613,6.5735,1.06573541
gold,2014-05-19,0.0771,6.6557,1.06655711
gold,2014-05-20,-0.1156,6.5325,1.06532457
gold,2014-05-21,0.0386,6.5735,1.06573541
gold,2014-05-22,0.1157,6.6968,1.06696795
gold,2014-05-23,0.0,6.6968,1.06696795
gold,2014-05-26,-0.1155,6.5735,1.06573541
gold,2014-05-27,-0.1928,6.3681,1.06368118
gold,2014-05-28,-1.3905,4.8891,1.04889071
gold,2014-05-29,-1.0576,3.7798,1.03779786
gold,2014-05-30,0.3563,4.1495,1.04149548
gold,2014-06-03,-0.7101,3.41,1.03410025
gold,2014-06-04,-0.1192,3.2868,1.03286771
gold,2014-06-05,-0.1591,3.1224,1.03122432
gold,2014-06-06,0.7968,3.9441,1.03944125
gold,2014-06-09,-0.3162,3.6154,1.03615448
gold,2014-06-10,-0.0397,3.5744,1.03574363
gold,2014-06-11,0.357,3.9441,1.03944125
gold,2014-06-12,0.0,3.9441,1.03944125
gold,2014-06-13,0.5534,4.5193,1.0451931
gold,2014-06-16,0.4324,4.9712,1.04971241
gold,2014-06-17,-0.7436,4.1906,1.04190633
gold,2014-06-18,-0.0789,4.1085,1.04108463
gold,2014-06-19,0.8682,5.0123,1.05012325
gold,2014-06-20,2.7778,7.9293,1.07929334
gold,2014-06-23,0.3807,8.3402,1.08340181
gold,2014-06-24,0.0,8.3402,1.08340181
gold,2014-06-25,-0.3034,8.0115,1.08011504
gold,2014-06-26,0.0761,8.0937,1.08093673
gold,2014-06-27,0.114,8.2169,1.08216927
gold,2014-06-30,-0.1898,8.0115,1.08011504
gold,2014-07-01,0.3423,8.3813,1.08381265
gold,2014-07-02,0.2274,8.6278,1.08627773
gold,2014-07-03,-0.2269,8.3813,1.08381265
gold,2014-07-04,-0.1137,8.258,1.08258012
gold,2014-07-07,-0.6831,7.5185,1.07518488
gold,2014-07-08,0.4585,8.0115,1.08011504
gold,2014-07-09,0.1521,8.1758,1.08175842
gold,2014-07-10,0.4558,8.6689,1.08668858
gold,2014-07-11,0.9074,9.6549,1.09654889
gold,2014-07-14,-1.4612,8.0526,1.08052588
gold,2014-07-15,-0.7605,7.2309,1.07230896
gold,2014-07-16,-0.728,6.4503,1.06450288
gold,2014-07-17,0.5017,6.9844,1.06984388
gold,2014-07-18,0.6144,7.6417,1.07641742
gold,2014-07-21,0.0,7.6417,1.07641742
gold,2014-07-22,-0.458,7.1487,1.07148726
gold,2014-07-23,-0.115,7.0255,1.07025472
gold,2014-07-24,-0.5758,6.4092,1.06409203
gold,2014-07-25,-0.4247,5.9573,1.05957272
gold,2014-07-28,0.7367,6.7379,1.0673788
gold,2014-07-29,-0.077,6.6557,1.06655711
gold,2014-07-30,-0.4237,6.2038,1.0620378
gold,2014-07-31,-0.3095,5.8751,1.05875103
gold,2014-08-01,-0.6597,5.1767,1.05176664
gold,2014-08-04,0.7031,5.9162,1.05916187
gold,2014-08-05,-0.2715,5.6286,1.05628595
gold,2014-08-06,0.0,5.6286,1.05628595
gold,2014-08-07,0.8168,6.4914,1.06491372
gold,2014-08-08,0.9259,7.4774,1.07477403
gold,2014-08-11,-0.7645,6.6557,1.06655711
gold,2014-08-12,0.077,6.7379,1.0673788
gold,2014-08-13,0.0,6.7379,1.0673788
gold,2014-08-14,0.0,6.7379,1.0673788
gold,2014-08-15,0.0385,6.779,1.06778965
gold,2014-08-18,-0.808,5.9162,1.05916187
gold,2014-08-19,-0.2327,5.6697,1.0566968
gold,2014-08-20,-0.1166,5.5464,1.05546426
gold,2014-08-21,-1.0121,4.4782,1.04478225
gold,2014-08-22,0.0393,4.5193,1.0451931
gold,2014-08-25,-0.2752,4.2317,1.04231717
gold,2014-08-26,0.7883,5.0534,1.0505341
gold,2014-08-27,-0.3129,4.7247,1.04724733
gold,2014-08-28,0.0785,4.8069,1.04806902
gold,2014-08-29,0.1176,4.9302,1.04930156
gold,2014-09-01,-0.1958,4.7247,1.04724733
gold,2014-09-02,-0.6277,4.0674,1.04067379
gold,2014-09-03,-0.3553,3.6976,1.03697617
gold,2014-09-04,-0.1189,3.5744,1.03574363
gold,2014-09-05,-0.1983,3.3689,1.0336894
gold,2014-09-09,-0.7154,2.6294,1.02629417
gold,2014-09-10,-0.3203,2.3007,1.0230074
gold,2014-09-11,-0.4418,1.8488,1.01848809
gold,2014-09-12,-0.6051,1.2325,1.01232539
gold,2014-09-15,-0.2435,0.986,1.00986031
gold,2014-09-16,0.0,0.986,1.00986031
gold,2014-09-17,0.0407,1.0271,1.01027116
gold,2014-09-18,-0.976,0.0411,1.00041085
gold,2014-09-19,-0.0411,0.0,1.0
gold,2014-09-22,-1.1504,-1.1504,0.9884963
gold,2014-09-23,0.2078,-0.9449,0.99055053
gold,2014-09-24,0.2903,-0.6574,0.99342646
gold,2014-09-25,-0.6617,-1.3147,0.98685292
gold,2014-09-26,1.1241,-0.2054,0.99794577
gold,2014-09-29,-0.2058,-0.4108,0.99589154
gold,2014-09-30,0.2063,-0.2054,0.99794577
gold,2014-10-08,-0.4529,-0.6574,0.99342646
gold,2014-10-09,0.5376,-0.1233,0.99876746
gold,2014-10-10,-0.2879,-0.4108,0.99589154
gold,2014-10-13,0.7013,0.2876,1.00287592
gold,2014-10-14,0.1229,0.4108,1.00410846
gold,2014-10-15,-0.6547,-0.2465,0.99753492
gold,2014-10-16,0.7414,0.493,1.00493016
gold,2014-10-17,0.1226,0.6163,1.0061627
gold,2014-10-20,-0.0408,0.5752,1.00575185
gold,2014-10-21,0.531,1.1093,1.01109285
gold,2014-10-22,0.1219,1.2325,1.01232539
gold,2014-10-23,-0.6494,0.5752,1.00575185
gold,2014-10-24,-0.6944,-0.1233,0.99876746
gold,2014-10-27,-0.1645,-0.2876,0.99712408
gold,2014-10-28,-0.206,-0.493,0.99506984
gold,2014-10-29,0.2477,-0.2465,0.99753492
gold,2014-10-30,-1.318,-1.5612,0.98438784
gold,2014-10-31,-1.9616,-3.4922,0.96507806
gold,2014-11-03,-1.2771,-4.7247,0.95275267
gold,2014-11-04,-0.1294,-4.848,0.95152013
gold,2014-11-05,-1.8998,-6.6557,0.93344289
gold,2014-11-06,-0.4401,-7.0666,0.92933443
gold,2014-11-07,-0.1768,-7.2309,0.92769104
gold,2014-11-10,2.0815,-5.2999,0.94700082
gold,2014-11-11,-1.4751,-6.6968,0.93303205
gold,2014-11-12,1.4091,-5.3821,0.94617913
gold,2014-11-13,-0.4342,-5.7929,0.94207067
gold,2014-11-14,-0.4797,-6.2449,0.93755136
gold,2014-11-17,2.3225,-4.0674,0.95932621
gold,2014-11-18,0.2141,-3.862,0.96138044
gold,2014-11-19,0.4274,-3.4511,0.96548891
gold,2014-11-20,-0.8511,-4.2728,0.95727198
gold,2014-11-21,0.8155,-3.4922,0.96507806
gold,2014-11-24,0.4257,-3.0813,0.96918652
gold,2014-11-25,0.0848,-2.9992,0.97000822
gold,2014-11-26,0.0847,-2.917,0.97082991
gold,2014-11-27,0.2539,-2.6705,0.97329499
gold,2014-11-28,-0.6754,-3.3279,0.96672145
gold,2014-12-01,-2.1674,-5.4232,0.94576828
gold,2014-12-02,3.8228,-1.8077,0.98192276
gold,2014-12-03,-0.251,-2.0542,0.97945768
gold,2014-12-04,0.3356,-1.7256,0.98274445
gold,2014-12-05,0.0836,-1.6434,0.98356615
gold,2014-12-08,-0.8772,-2.5062,0.97493837
gold,2014-12-09,1.4749,-1.0682,0.989318
gold,2014-12-10,2.2841,1.1915,1.01191454
gold,2014-12-11,-0.8932,0.2876,1.00287592
gold,2014-12-12,-0.2868,0.0,1.0
gold,2014-12-15,0.1233,0.1233,1.00123254
gold,2014-12-16,-1.3541,-1.2325,0.98767461
gold,2014-12-17,-0.1248,-1.3558,0.98644207
gold,2014-12-18,0.3332,-1.0271,0.98972884
gold,2014-12-19,0.2076,-0.8217,0.99178307
gold,2014-12-22,-0.2071,-1.0271,0.98972884
gold,2014-12-23,-1.2038,-2.2186,0.9778143
gold,2014-12-24,-0.084,-2.3007,0.9769926
gold,2014-12-25,-0.0841,-2.3829,0.97617091
gold,2014-12-26,0.4209,-1.9721,0.98027938
gold,2014-12-29,0.8382,-1.1504,0.9884963
gold,2014-12-30,-0.7481,-1.8899,0.98110107
gold,2014-12-31,1.005,-0.9039,0.99096138
gold,2015-01-05,0.0829,-0.8217,0.99178307
gold,2015-01-06,0.8699,0.0411,1.00041085
gold,2015-01-07,0.4107,0.4519,1.00451931
gold,2015-01-08,-0.5726,-0.1233,0.99876746
gold,2015-01-09,0.3291,0.2054,1.00205423
gold,2015-01-12,0.779,0.986,1.00986031
gold,2015-01-13,0.5289,1.5201,1.01520131
gold,2015-01-14,-0.2023,1.3147,1.01314708
gold,2015-01-15,-0.1622,1.1504,1.0115037
gold,2015-01-16,2.2746,3.4511,1.03451109
gold,2015-01-19,1.946,5.4643,1.05464256
gold,2015-01-20,0.1169,5.5875,1.0558751
gold,2015-01-21,1.9455,7.6417,1.07641742
gold,2015-01-22,-1.1832,6.3681,1.06368118
gold,2015-01-23,0.6952,7.1076,1.07107642
gold,2015-01-26,0.0767,7.1898,1.07189811
gold,2015-01-27,-0.7666,6.3681,1.06368118
gold,2015-01-28,0.3476,6.7379,1.0673788
gold,2015-01-29,-0.5004,6.2038,1.0620378
gold,2015-01-30,-1.6634,4.4371,1.04437141
gold,2015-02-02,1.7309,6.2449,1.06244864
gold,2015-02-03,0.0773,6.327,1.06327034
gold,2015-02-04,-1.0819,5.1767,1.05176664
gold,2015-02-05,0.625,5.834,1.05834018
gold,2015-02-06,-0.4658,5.341,1.05341002
gold,2015-02-09,-2.3401,2.8759,1.02875924
gold,2015-02-10,0.3994,3.2868,1.03286771
gold,2015-02-11,-0.3978,2.8759,1.02875924
gold,2015-02-12,-0.9984,1.8488,1.01848809
gold,2015-02-13,0.6858,2.5472,1.02547247
gold,2015-02-16,0.0801,2.6294,1.02629417
gold,2015-02-17,-0.4003,2.2186,1.0221857
gold,2015-02-25,-0.8842,1.3147,1.01314708
gold,2015-02-26,-0.0811,1.2325,1.01232539
gold,2015-02-27,0.0406,1.2736,1.01273624
gold,2015-03-02,0.8114,2.0953,1.02095316
gold,2015-03-03,-0.7243,1.3558,1.01355793
gold,2015-03-04,-0.3243,1.0271,1.01027116
gold,2015-03-05,-0.4067,0.6163,1.0061627
gold,2015-03-06,-0.4083,0.2054,1.00205423
gold,2015-03-09,-2.05,-1.8488,0.98151191
gold,2015-03-10,-0.879,-2.7116,0.97288414
gold,2015-03-11,0.0422,-2.6705,0.97329499
gold,2015-03-12,0.1266,-2.5472,0.97452753
gold,2015-03-13,-0.5481,-3.0813,0.96918652
gold,2015-03-16,0.6359,-2.4651,0.97534922
gold,2015-03-17,-0.674,-3.1224,0.96877568
gold,2015-03-18,-0.7209,-3.8209,0.96179129
gold,2015-03-19,0.9398,-2.917,0.97082991
gold,2015-03-20,-0.3809,-3.2868,0.96713229
gold,2015-03-23,0.8496,-2.4651,0.97534922
gold,2015-03-24,0.3791,-2.0953,0.97904684
gold,2015-03-25,-0.0839,-2.1775,0.97822514
gold,2015-03-26,0.966,-1.2325,0.98767461
gold,2015-03-27,0.0832,-1.1504,0.9884963
gold,2015-03-30,-1.0806,-2.2186,0.9778143
gold,2015-03-31,-0.5882,-2.7938,0.97206245
gold,2015-04-01,0.2113,-2.5883,0.97411668
gold,2015-04-02,1.0966,-1.5201,0.98479869
gold,2015-04-03,-0.2086,-1.7256,0.98274445
gold,2015-04-07,0.6271,-1.1093,0.98890715
gold,2015-04-08,0.0415,-1.0682,0.989318
gold,2015-04-09,-0.9551,-2.0131,0.97986853
gold,2015-04-10,-0.0419,-2.0542,0.97945768
gold,2015-04-13,0.4195,-1.6434,0.98356615
gold,2015-04-14,-0.8354,-2.4651,0.97534922
gold,2015-04-15,-0.2527,-2.7116,0.97288414
gold,2015-04-16,0.7601,-1.9721,0.98027938
gold,2015-04-17,0.3772,-1.6023,0.98397699
gold,2015-04-20,0.9186,-0.6984,0.99301561
gold,2015-04-21,-0.7447,-1.438,0.98562038
gold,2015-04-22,0.5002,-0.9449,0.99055053
gold,2015-04-23,-0.871,-1.8077,0.98192276
gold,2015-04-24,0.3766,-1.438,0.98562038
gold,2015-04-27,-0.9587,-2.3829,0.97617091
gold,2015-04-28,0.9259,-1.479,0.98520953
gold,2015-04-29,0.5421,-0.9449,0.99055053
gold,2015-04-30,-0.083,-1.0271,0.98972884
gold,2015-05-04,-0.9963,-2.0131,0.97986853
gold,2015-05-05,-0.1677,-2.1775,0.97822514
gold,2015-05-06,0.084,-2.0953,0.97904684
gold,2015-05-07,-1.0491,-3.1224,0.96877568
gold,2015-05-08,0.4665,-2.6705,0.97329499
gold,2015-05-11,0.3377,-2.3418,0.97658176
gold,2015-05-12,-0.0421,-2.3829,0.97617091
gold,2015-05-13,0.3367,-2.0542,0.97945768
gold,2015-05-14,1.5101,-0.5752,0.99424815
gold,2015-05-15,0.2066,-0.3698,0.99630238
gold,2015-05-18,1.1134,0.7395,1.00739523
gold,2015-05-19,-0.7749,-0.0411,0.99958915
gold,2015-05-20,-1.1097,-1.1504,0.9884963
gold,2015-05-21,0.0416,-1.1093,0.98890715
gold,2015-05-22,0.1662,-0.9449,0.99055053
gold,2015-05-25,0.4977,-0.4519,0.99548069
gold,2015-05-26,-0.5365,-0.986,0.99013969
gold,2015-05-27,-0.6639,-1.6434,0.98356615
gold,2015-05-28,-0.1253,-1.7666,0.98233361
gold,2015-05-29,-0.4182,-2.1775,0.97822514
gold,2015-06-01,0.168,-2.0131,0.97986853
gold,2015-06-02,-0.2516,-2.2597,0.97740345
gold,2015-06-03,-0.3783,-2.6294,0.97370583
gold,2015-06-04,-0.2954,-2.917,0.97082991
gold,2015-06-05,0.2116,-2.7116,0.97288414
gold,2015-06-08,0.0422,-2.6705,0.97329499
gold,2015-06-09,-0.1266,-2.7938,0.97206245
gold,2015-06-10,0.2113,-2.5883,0.97411668
gold,2015-06-11,0.0,-2.5883,0.97411668
gold,2015-06-12,0.1687,-2.424,0.97576007
gold,2015-06-15,-0.1263,-2.5472,0.97452753
gold,2015-06-16,-0.1686,-2.7116,0.97288414
gold,2015-06-17,-0.2956,-2.9992,0.97000822
gold,2015-06-18,-0.0424,-3.0403,0.96959737
gold,2015-06-19,0.1695,-2.8759,0.97124076
gold,2015-06-23,-0.423,-3.2868,0.96713229
